id,created_at,added_at,title,url,max_score,max_comments
44425883,1751304783,1751356800,He Thought an Employee Stole Crypto. The FBI Says It Was a North Korean Scammer,https://www.wsj.com/business/he-thought-an-employee-stole-crypto-the-fbi-says-it-was-a-north-korean-scammer-8aa533a8,5,0
44426157,1751306537,1751331600,Ask HN: Stock Android tablet free of bloatware?,,10,4
44426210,1751306903,1751392800,Show HN: Attach Gateway – one-command OIDC/DID auth for local LLMs,https://github.com/attach-dev/attach-gateway,6,0
44426681,1751310014,1751356800,Library for better colors on eInk displays,https://github.com/Utzel-Butzel/epdoptimize,6,0
44427022,1751312197,1751356800,PewDiePie quits all Google products [video],https://www.youtube.com/watch?v=u_Lxkt50xOg,23,2
44427042,1751312330,1751349600,Building Accurate Address Matching Systems,https://www.robinlinacre.com/address_matching/,13,2
44427236,1751313713,1751328000,Apple Loses Bid to Dismiss US Smartphone Monopoly Case,https://www.reuters.com/sustainability/boards-policy-regulation/apple-loses-bid-dismiss-us-smartphone-monopoly-case-2025-06-30/,10,0
44427244,1751313757,1751328000,"Ted Chiang on Superintelligence in ""The Hampdenshire Wonder""",https://lithub.com/ted-chiang-on-superintelligence-and-its-discontents-in-j-d-beresfords-innovative-work-of-early-20th-century-science-fiction/,29,0
44427331,1751314325,1751328000,Bulk Lots of DB-19s for Sale,https://www.bigmessowires.com/2025/06/30/bulk-lots-of-db-19s-for-sale/,39,9
44427658,1751316301,1751335200,NASA plans to stream rocket launches on Netflix starting this summer,https://www.cnbc.com/2025/06/30/nasa-rocket-launches-netflix.html,3,2
44427871,1751317542,1751328000,Skyrocketing HBM Will Push Micron Through $45B and Beyond,https://www.nextplatform.com/2025/06/30/skyrocketing-hbm-will-push-micron-through-10-billion-and-beyond/,4,0
44427915,1751317822,1751392800,"Show HN: C.O.R.E – Opensource, user owned, shareable memory for Claude, Cursor",https://github.com/RedPlanetHQ/core,20,4
44427918,1751317837,1751346000,A Possible Connection Between Mental Illness and Diet,https://undark.org/2025/06/24/mental-illness-ketogenic-diet/,6,0
44428176,1751319490,1751331600,TYPES 2025: The 31st International Conference on Types for Proofs and Programs,https://msp.cis.strath.ac.uk/types2025/programme.html,4,0
44428260,1751320016,1751331600,Transformers Are Graph Neural Networks,https://arxiv.org/abs/2506.22084,33,2
44428271,1751320087,1751356800,Is 2025 the Year of the Linux Desktop – Part I,https://www.lttlabs.com/blog/2025/06/30/is-2025-the-year-of-the-linux-desktop-part-i,5,0
44428422,1751321214,1751328000,US Government takes down major North Korean 'remote IT workers' operation,https://techcrunch.com/2025/06/30/us-government-takes-down-major-north-korean-remote-it-workers-operation/,15,7
44428438,1751321339,1751338800,Show HN: A continuation of IRS Direct File that can be self-hosted,https://github.com/openfiletax/openfile,244,34
44428788,1751324055,1751342400,Ask HN: Which skill do you believe will take the longest to be replaced by AI?,,12,39
44428871,1751324780,1751338800,Public release of W3C's 2025-2028 strategic objectives initiatives,https://www.w3.org/blog/2025/public-release-of-w3cs-2025-2028-strategic-objectives-initiatives/,5,0
44429007,1751326046,1751328000,Trump officials create searchable national citizenship database,https://www.theguardian.com/us-news/2025/jun/30/trump-citizenship-database,10,0
44429025,1751326226,1751328000,How do SO_REUSEADDR and SO_REUSEPORT differ?,https://stackoverflow.com/questions/14388706/how-do-so-reuseaddr-and-so-reuseport-differ,10,0
44429116,1751327017,1751335200,Show HN: Local LLM Notepad – run a GPT-style model from a USB stick,https://github.com/runzhouye/Local_LLM_Notepad,39,8
44429182,1751327622,1751328000,Melbourne man discovers extensive model train network underneath house,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,406,153
44429190,1751327719,1751328000,Taste Is the New Intelligence,https://wildbarestepf.substack.com/p/taste-is-the-new-intelligence,12,3
44429225,1751328075,1751328000,Claude Code now supports Hooks,https://docs.anthropic.com/en/docs/claude-code/hooks,384,171
44429393,1751329749,1751328000,400 million Windows PCs vanished in 3 years. Where did they all go?,https://www.zdnet.com/article/400-million-windows-pcs-vanished-in-3-years-where-did-they-all-go/,12,14
44429413,1751330013,1751356800,John Carmack (Keen Technologies): Research Directions Upper Bound 2025 [video],https://www.youtube.com/watch?v=3pdlTMdo7pY,5,1
44429454,1751330426,1751331600,The Dollar Has Its Worst Start to a Year Since 1973,https://www.nytimes.com/2025/06/30/business/dollar-decline-trump.html,10,5
44429457,1751330464,1751331600,The Email Startup Graveyard: Why 80%+ of Email Companies Fail,https://forwardemail.net/en/blog/docs/email-startup-graveyard-why-80-percent-email-companies-fail,141,130
44429531,1751331502,1751342400,Pluto is a unique dialect of Lua with a focus on general-purpose programming,https://github.com/PlutoLang/Pluto,77,40
44429537,1751331580,1751331600,Trump team axes contracts with publishing giant Springer Nature,https://www.nature.com/articles/d41586-025-02080-1,6,1
44429608,1751332309,1751335200,"Israel was facing destruction at the hands of Iran, and how it saved itself",https://www.timesofisrael.com/israel-was-facing-destruction-at-the-hands-of-iran-this-is-how-close-it-came-and-how-it-saved-itself/,7,0
44429660,1751332722,1751360400,"FBI arrests one man, searches laptops: North Korean tech-worker scheme",https://www.cnn.com/2025/06/30/politics/fbi-laptop-north-korea,4,0
44429695,1751333107,1751335200,Rust CLIs with Clap,https://tucson-josh.com/posts/rust-clap-cli/,97,88
44429766,1751334056,1751335200,Why Can't Americans Sleep?,https://www.theatlantic.com/magazine/archive/2025/08/insomnia-health-cognitive-behavioral-therapy/683257/,11,2
44429770,1751334115,1751342400,California Democrats Agree to Roll Back Landmark Environmental Law,https://www.nytimes.com/2025/06/30/us/california-environment-newsom-ceqa.html,6,2
44429860,1751335020,1751346000,Tiny macOS utility that mirrors an external monitor in a resizable window,https://www.beeno.app/,54,8
44429861,1751335039,1751338800,Taiwan provides a model for digital defense of democracy,https://www.japantimes.co.jp/commentary/2025/06/30/world/taiwans-digital-defense-of-democracy/,4,0
44429979,1751336370,1751342400,Oracle stock jumps after $30B annual cloud deal revealed in filing,https://www.cnbc.com/2025/06/30/oracle-orcl-stock-cloud-deal.html,8,1
44430107,1751337999,1751338800,Narrowest Fiat Panda is one anorexic 19-inch-wide EV,https://www.yankodesign.com/2025/06/27/worlds-narrowest-fiat-panda-is-one-anorexic-19-inch-wide-ev-destined-for-the-record-books/,10,1
44430125,1751338260,1751346000,California passes major overhaul of CEQA,https://www.sfchronicle.com/politics/article/california-ceqa-reform-20401081.php,5,0
44430244,1751339791,1751364000,Monty Python and the Holy Grail,https://en.wikiquote.org/wiki/Monty_Python_and_the_Holy_Grail,8,0
44430263,1751339969,1751342400,Virtue Garnishes: The 3-Second Mental Hack That Short-Circuits Bad Habits,https://ledgeroflife.blog/virtue-garnishes-the-3-second-mental-hack-that-short-circuits-bad-habits/,85,37
44430286,1751340429,1751342400,Nimtable: Open-source web UI to browse and manage Apache Iceberg tables,https://github.com/nimtable/nimtable,44,8
44430311,1751340829,1751346000,Small Language Models Are the Future of Agentic AI,https://arxiv.org/abs/2506.02153,112,45
44430331,1751341028,1751342400,Google kills the fact-checking snippet,https://www.niemanlab.org/2025/06/google-kills-the-fact-checking-snippet/,21,0
44430333,1751341031,1751342400,State of Devs 2025 Results,https://2025.stateofdevs.com/en-US/,3,0
44430406,1751341656,1751346000,Towards Superintelligence,https://twitter.com/alexandr_wang/status/1939867404252979291,11,1
44430461,1751342304,1751342400,'Kill Bill: The Whole Bloody Affair' in 35mm – Dir's Cut 258min and Intermission,https://secretlosangeles.com/kill-bill-screening-35mm-quentin-tarantino/,30,3
44430561,1751343625,1751342400,DeepSeek App Faces Ban in Germany for Illegal Transfer of User Data,https://www.searchenginejournal.com/deepseek-app-faces-ban-in-germany-for-illegal-transfer-of-user-data/550172/,69,12
44430573,1751343764,1751342400,Trump tarrifs threaten world economic order,https://www.abc.net.au/news/2025-07-01/trump-tariff-trade-war-experts-warning-four-corners/105470470,10,3
44430575,1751343776,1751349600,Amazon Is on the Cusp of Using More Robots Than Humans in Its Warehouses,https://www.wsj.com/tech/amazon-warehouse-robots-automation-942b814f,15,0
44430618,1751344483,1751349600,Remotely Accessing Your Local AI Services with Wake-on-LAN and a Web Proxy,https://theexceptioncatcher.com/2025/07/remotely-accessing-your-local-ai-services-with-wake-on-lan-a-web-proxy/,6,0
44430619,1751344485,1751349600,Hi-Res Audio Is Pointless for Everyday Listeners–Here's Why,https://www.howtogeek.com/hi-res-audio-is-pointless-for-everyday-listenersheres-why/,13,1
44430655,1751345058,1751349600,Atomic War or Peace – Einstein (1947),https://www.theatlantic.com/magazine/archive/1947/11/atomic-war-or-peace/305443/,4,0
44430666,1751345240,1751346000,'Unprecedented' alerts in France as blistering heat grips Europe,https://www.bbc.com/news/articles/c5y7781e915o,42,53
44430776,1751346598,1751349600,China tests hypersonic aircraft Mach 12,https://www.theregister.com/2025/07/01/china_successfully_tests_hypersonic_aircraft/,6,1
44430829,1751347311,1751349600,Flock Safety's Feature Updates Cannot Make Automated License Plate Readers Safe,https://www.eff.org/deeplinks/2025/06/flock-safetys-feature-updates-cannot-make-automated-license-plate-readers-safe,19,0
44430984,1751349160,1751349600,Aging-Related Inflammation Is Not Universal Across Human Populations,https://www.publichealth.columbia.edu/news/aging-related-inflammation-not-universal-across-human-populations,126,61
44431008,1751349414,1751353200,Data breach 2M people's data exposed in ransomware attacks against US retailer,https://www.pcgamer.com/hardware/massive-ahold-delhaize-data-breach-sees-2-2-million-peoples-data-exposed-in-ransomware-attacks-against-major-u-s-food-retailer/,11,0
44431023,1751349557,1751356800,Cheese may be giving you nightmares,https://medicalxpress.com/news/2025-06-cheese-nightmares-scientists.html,11,7
44431105,1751350524,1751353200,A.I. Is Starting to Wear Down Democracy,https://www.nytimes.com/2025/06/26/technology/ai-elections-democracy.html,13,3
44431121,1751350773,1751364000,Iran may go after US defense firms with cyber attacks,https://breakingdefense.com/2025/06/iran-may-go-after-us-defense-firms-with-cyber-attacks-warns-pentagon-homeland-security/,3,0
44431178,1751351397,1751356800,OpenFLOW – Quickly make beautiful infrastructure diagrams local to your machine,https://github.com/stan-smith/OpenFLOW,385,82
44431191,1751351592,1751356800,A Linux Car Stereo From The 90s? [video],https://www.youtube.com/watch?v=hYOhvPoD-yU,10,1
44431216,1751351915,1751360400,When the digital nomad dream turns sour,https://www.theguardian.com/money/2025/jul/01/digital-nomad-dream-turns-sour,24,15
44431251,1751352530,1751353200,Ask HN: Is your company forcing use of AI?,,39,75
44431366,1751353813,1751367600,"""A Prison Outside of Prison""",https://www.theguardian.com/society/2025/jul/01/tech-firms-suggested-placing-trackers-under-offenders-skin-at-meeting-with-justice-secretary,11,2
44431427,1751354469,1751378400,There's a Race to Power the Future. China Is Pulling Away,https://www.nytimes.com/interactive/2025/06/30/climate/china-clean-energy-power.html,7,2
44431573,1751355887,1751403600,Black holes tell us where we are in the Universe. Phones and WiFi block the view,https://theconversation.com/scientists-look-to-black-holes-to-know-exactly-where-we-are-in-the-universe-but-phones-and-wifi-are-blocking-the-view-259977,6,0
44431653,1751356686,1751382000,Reflections on Haskell and Rust,https://academy.fpblock.com/blog/rust-haskell-reflections/,7,1
44431828,1751358739,1751360400,Ubuntu 25.10 Raises RISC-V Profile Requirements,https://www.omgubuntu.co.uk/2025/06/ubuntu-riscv-rva23-support,127,48
44431873,1751359237,1751371200,Researchers Uncover Hidden Ingredients Behind AI Creativity,https://www.quantamagazine.org/researchers-uncover-hidden-ingredients-behind-ai-creativity-20250630/,29,28
44431943,1751359982,1751367600,Show HN: I Built a Paul Graham AI Advisor for Founders and Hackers,https://paulgraham.resurrect.space,19,21
44431964,1751360252,1751385600,Wikipedia: WikiProject AI Cleanup/AI Catchphrases,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_AI_Cleanup/AI_catchphrases,6,0
44431984,1751360420,1751360400,Trump suggests DOGE look at subsidies for Musk's companies to save money,https://www.reuters.com/business/autos-transportation/elon-musk-renews-criticism-trump-spending-bill-calls-new-political-party-2025-06-30/,5,0
44432058,1751361461,1751374800,Pbf2sqlite: Reading OpenStreetMap into a SQLite Database,https://github.com/osmzoso/pbf2sqlite,62,9
44432066,1751361601,1751374800,Vulnerability Advisory: Sudo chroot Elevation of Privilege,https://www.stratascale.com/vulnerability-alert-CVE-2025-32463-sudo-chroot,10,2
44432121,1751362306,1751364000,How to Dismantle a Dictatorship,https://georgiebc.wordpress.com/2025/04/01/how-to-dismantle-a-dictatorship/,5,1
44432322,1751364479,1751371200,Show HN: ToplingDB - A Persistent Key-Value Store for External Storage,https://github.com/topling/toplingdb,73,26
44432385,1751365227,1751364000,Cloudflare introduces pay-per-crawl for AI bots,https://blog.cloudflare.com/introducing-pay-per-crawl/,559,294
44432444,1751365872,1751371200,The average chess players of Bletchley Park and AI research in Britain,https://blogs.bl.uk/science/2025/06/the-average-chess-players-of-bletchley-park-and-ai-research-in-britain.html,51,42
44432467,1751366123,1751378400,Scientists identify culprit behind biggest-ever U.S. honey bee die-off,https://www.science.org/content/article/scientists-identify-culprit-behind-biggest-ever-u-s-honeybee-die,186,134
44432805,1751369445,1751371200,Science's Pirate Queen Gets a Memecoin: Sci-Hub Explores New Funding,https://www.forbes.com/sites/digital-assets/2025/06/30/sciences-pirate-queen-gets-a-memecoin-sci-hub-explores-new-funding/,20,2
44432858,1751369805,1751389200,"Show HN: Exceptional free templates, component libraries and boilerplates",https://htmlrev.com/,34,5
44432900,1751370124,1751374800,phkmalloc,https://phk.freebsd.dk/sagas/phkmalloc/,82,11
44433041,1751371533,1751371200,Fix crash from out-of-bounds copy in WaveClipSpectrumCache::GetSpectrogram,https://github.com/audacity/audacity/pull/8974,5,0
44433114,1751372135,1751374800,Springer Nature book on machine learning is full of made-up citations,https://retractionwatch.com/2025/06/30/springer-nature-book-on-machine-learning-is-full-of-made-up-citations/,11,4
44433222,1751372851,1751374800,RP2350pc Open Source Hardware all in one computer,https://olimex.wordpress.com/2025/07/01/rp2350pc-open-source-hardware-all-in-one-computer-with-rp2350b-8mb-psram-16mb-flash-four-usb-host-dvi-hdmi-output-and-audio-codec-for-retro-computer-emulation-and-education/,56,21
44433367,1751373877,1751374800,California Dismantles Landmark Environmental Law to Tackle Housing Crisis,https://www.wsj.com/us-news/california-dismantles-landmark-environmental-law-to-tackle-housing-crisis-44486b30,6,4
44433383,1751374012,1751374800,US Senate strikes AI regulation ban from Trump megabill,https://www.reuters.com/legal/government/us-senate-strikes-ai-regulation-ban-trump-megabill-2025-07-01/,8,0
44433386,1751374026,1751378400,Show HN: Jobs by Referral: Find jobs in your LinkedIn network,https://jobsbyreferral.com/,174,64
44433409,1751374182,1751374800,"Show HN: Spegel, a Terminal Browser That Uses LLMs to Rewrite Webpages",https://simedw.com/2025/06/23/introducing-spegel/,426,180
44433429,1751374370,1751378400,Show HN: I built the tool I wished existed for moving Stripe between countries,https://www.stripemove.com/,109,53
44433433,1751374413,1751374800,Waste into Construction Materials: Geopolymers from Recycled Sources,https://www.mdpi.com/2313-4321/10/3/118,19,4
44433483,1751374819,1751374800,"Alex Karp (Co-Founder, CEO and Director of Palantir) at Economic Club of Chicago [video]",https://www.youtube.com/watch?v=lvLxM6kQK7Y,6,2
44433532,1751375128,1751410800,How to Vibe Code as a Senior Engineer,https://blog.alexmaccaw.com/how-to-vibe-code-as-a-senior-engineer/,5,0
44433656,1751376142,1751382000,A Classic Childhood Pastime Is Fading,https://www.theatlantic.com/family/archive/2025/07/kids-biking-decline/683377/,4,1
44433709,1751376469,1751382000,Higher levels of trust in people and institutions linked to greater well-being,https://phys.org/news/2025-06-higher-people-linked-greater.html,10,2
44433843,1751377275,1751374800,Aesop in Words of One Syllable,https://blog.pgdp.net/2025/07/01/aesop-in-words-of-one-syllable/,35,24
44433899,1751377616,1751382000,Experience converting a mathematical software package to C++20 modules [PDF],https://arxiv.org/abs/2506.21654,141,42
44433949,1751378164,1751385600,$7k single-seat electric car has become a hit in Japan,https://www.japantimes.co.jp/business/2025/06/19/japan-mini-ev-hit/,4,0
44433980,1751378381,1751378400,Writing Code Was Never the Bottleneck,https://ordep.dev/posts/writing-code-was-never-the-bottleneck,38,7
44433994,1751378430,1751378400,Grammarly acquires email startup Superhuman in AI platform push,https://www.reuters.com/business/grammarly-acquires-email-startup-superhuman-ai-platform-push-2025-07-01/,187,133
44433997,1751378436,1751378400,Introducing the first alpha of Turso: The next evolution of SQLite,https://turso.tech/blog/turso-the-next-evolution-of-sqlite,18,3
44434035,1751378676,1751378400,DOE Invites Experiments for Marvel Microreactor,https://spectrum.ieee.org/marvel-microreactor-department-of-energy,4,0
44434062,1751378891,1751378400,Feasibility study of a mission to Sedna - Nuclear propulsion and solar sailing,https://arxiv.org/abs/2506.17732,200,92
44434221,1751380015,1751410800,Hand-Drawn QR Codes,https://sethmlarson.dev/hand-drawn-qr-codes,4,0
44434239,1751380122,1751378400,Trump Says He'll Have to 'Take a Look' at Deporting Musk,https://www.bloomberg.com/news/articles/2025-07-01/trump-says-he-ll-have-to-take-a-look-at-deporting-elon-musk,6,2
44434244,1751380170,1751382000,Why Is ChatGPT Telling People to Email Me?,https://www.nytimes.com/2025/06/29/insider/why-is-chatgpt-telling-people-to-email-me.html,8,4
44434355,1751380908,1751382000,I am not a supplier (2022),https://www.softwaremaxims.com/blog/not-a-supplier,30,26
44434472,1751381540,1751392800,Scientists discover never-before-seen part of human cells,https://www.livescience.com/health/scientists-discover-never-before-seen-part-of-human-cells-and-it-looks-like-a-snowman-wearing-a-scarf,11,0
44434525,1751381838,1751385600,Republicans nix measure that would have blocked states from regulating AI,https://qz.com/ai-moratorium-senate-big-beautiful-bill-stripped,3,0
44434574,1751382096,1751396400,Ask HN: Who wants to be hired? (July 2025),,129,380
44434575,1751382096,1751382000,Ask HN: Freelancer? Seeking freelancer? (July 2025),,84,212
44434576,1751382096,1751382000,Ask HN: Who is hiring? (July 2025),,271,406
44434667,1751382509,1751382000,PlanetScale for Postgres,https://planetscale.com/blog/planetscale-for-postgres,148,22
44434763,1751383115,1751382000,Tell HN: Microsoft abruptly pulls plug on startup lifeline program,,9,5
44434793,1751383267,1751382000,'The Most Humbling Thing I've Ever Seen': Ford CEO on China's Car Industry,https://insideevs.com/news/764318/ford-ceo-china-evs-humbled/,19,10
44434938,1751383905,1751385600,HN Slop: AI Startup Ideas from Hacker News,https://www.josh.ing/hn-slop,248,98
44434970,1751384150,1751385600,Drug cartel hacked FBI official's phone to track and kill informants,https://arstechnica.com/security/2025/06/mexican-drug-cartel-hacked-fbi-officials-phone-to-track-informant-report-says/,38,9
44434974,1751384169,1751385600,US Senate removes controversial 'AI moratorium' from budget bill,https://techcrunch.com/2025/07/01/us-senate-removes-controversial-ai-moratorium-from-budget-bill/,4,0
44435037,1751384490,1751382000,"TikTok moderators in Turkey fight trauma, burnout, union-busting",https://restofworld.org/2025/tiktok-moderators-turkey/,10,1
44435038,1751384498,1751382000,LibreOffice takes aim at Microsoft Office with free guides to help users switch,https://www.neowin.net/news/libreoffice-takes-aim-at-microsoft-office-with-free-guides-to-help-users-switch/,19,5
44435081,1751384688,1751396400,Gut Bacteria Can Protect Against Forever Chemicals,https://scienceblog.com/gut-bacteria-can-protect-against-forever-chemicals/,12,0
44435089,1751384744,1751389200,Rogue IT worker gets seven months in prison over $200k digital rampage,https://www.tomshardware.com/tech-industry/cyber-security/rogue-it-worker-gets-seven-months-in-prison-over-usd200-000-digital-rampage-technician-changed-all-of-his-companys-passwords-after-getting-suspended,3,0
44435211,1751385443,1751385600,Show HN: HackerNewt - Breadth-first exploring HN client for iOS,https://apps.apple.com/us/app/hackernewt-for-hacker-news/id6448201970,68,30
44435334,1751386094,1751385600,Senate Passes Trump's Big Policy Bill,https://www.nytimes.com/live/2025/07/01/us/trump-bill-news,6,1
44435339,1751386124,1751407200,"Superstar coders are raking it in. Others, not so much",https://www.economist.com/business/2025/07/01/superstar-coders-are-raking-it-in-others-not-so-much,37,25
44435473,1751386910,1751392800,"Cat Parasite Can Seriously Disrupt Brain Function, Study Suggests",https://www.sciencealert.com/cat-parasite-can-seriously-disrupt-brain-function-study-suggests,3,0
44435477,1751386930,1751385600,Online shopping see biggest slowdown in over decade as tariffs disrupt ecommerce,https://www.cnbc.com/2025/07/01/online-retail-sees-biggest-slowdown-in-decade-tariffs-hit-e-commerce.html,4,0
44435484,1751386975,1751385600,The Fed says this is a cube of $1M. They're off by half a million,https://calvin.sh/blog/fed-lie/,1472,550
44435500,1751387064,1751396400,"Show HN: Core – open source memory graph for LLMs – shareable, user owned",https://github.com/RedPlanetHQ/core,112,42
44435572,1751387462,1751385600,Benchmarking Postgres,https://planetscale.com/blog/benchmarking-postgres,11,6
44435716,1751388199,1751396400,Code⇄GUI bidirectional editing via LSP,https://jamesbvaughan.com/bidirectional-editing/,240,68
44435728,1751388288,1751396400,Changes to Microsoft Authenticator Autofill,https://support.microsoft.com/en-us/account-billing/changes-to-microsoft-authenticator-autofill-09fd75df-dc04-4477-9619-811510805ab6,3,0
44435742,1751388355,1751396400,AT&T now lets you lock down your account to prevent SIM swapping attacks,https://www.theverge.com/news/695916/att-account-lock-sim-swapping-attack,5,2
44435786,1751388619,1751396400,MicroPython on M68k Mac,https://social.afront.org/@stylus/114749858767978151,55,6
44435805,1751388717,1751389200,Types of Types: Common to Exotic,https://www.stephendiehl.com/posts/types_of_types/,15,2
44435917,1751389286,1751389200,Amazon Is on the Cusp of Using More Robots Than Humans in Its Warehouses,https://www.wsj.com/tech/amazon-warehouse-robots-automation-942b814f,65,63
44435984,1751389706,1751389200,Neonatal male circumcision associated with altered socio-affective processing,https://pmc.ncbi.nlm.nih.gov/articles/PMC7702013/,18,0
44436006,1751389900,1751389200,Sliding Window Technique Visualizer,https://sliding-window-visualizer-bryanneumann.replit.app/,11,8
44436031,1751389991,1751396400,"Show HN: Arch-Router – 1.5B model for LLM routing by preferences, not benchmarks",,66,15
44436043,1751390078,1751389200,Newark's air traffic outages were just the tip of the iceberg,https://www.theverge.com/planes/693562/newark-air-traffic-outages-faa-obsolete-tech,7,0
44436290,1751391657,1751392800,What should a native DOM templating API look like?,https://justinfagnani.com/2025/06/30/what-should-a-dom-templating-api-look-like/,68,48
44436354,1751392115,1751392800,Senate passes Trump’s megabill after pulling all-nighter,https://www.politico.com/news/2025/07/01/senate-passes-big-beautiful-bill-00434918,7,0
44436541,1751393156,1751403600,"After 48 years, Zilog is killing the classic standalone Z80 microprocessor chip",https://arstechnica.com/gadgets/2024/04/after-48-years-zilog-is-killing-the-classic-standalone-z80-microprocessor-chip/,7,4
44436555,1751393229,1751392800,The Hoyle State (2021),https://johncarlosbaez.wordpress.com/2021/02/04/the-hoyle-state/,58,9
44436574,1751393308,1751392800,Wayback Machine: One Trillion Web Pages Archived,https://blog.archive.org/2025/07/01/wayback-machine-to-hit-once-in-a-generation-milestone-this-october-one-trillion-web-pages-archived/,33,0
44436579,1751393318,1751392800,Sam Altman Slams Meta's AI Talent Poaching: 'Missionaries Will Beat Mercenaries',https://www.wired.com/story/sam-altman-meta-ai-talent-poaching-spree-leaked-messages/,344,695
44436646,1751393693,1751396400,How much (little) are the AI companies making?,https://pluralistic.net/2025/06/30/accounting-gaffs/#artificial-income,10,1
44436812,1751394824,1751396400,Border search safe TOTP authenticator app?,,10,14
44436838,1751395000,1751396400,1KB JavaScript Demoscene Challenge Just Launched,,114,31
44436848,1751395065,1751396400,Judge OKs sale of 23andMe to a nonprofit led by its founder,https://www.npr.org/2025/06/30/nx-s1-5451398/23andme-sale-approved-dna-data,4,0
44436903,1751395540,1751396400,Show HN: Fixstars AIBooster – Accelerate AI Training and Cut GPU Costs,https://www.fixstars.com/en/ai/ai-booster,7,0
44436955,1751395896,1751396400,Apple sues ex-engineer over AR leaks to Snap,https://www.theregister.com/2025/07/01/apple_accuses_exengineer_of_stealing/,6,1
44436984,1751396143,1751407200,Give footnotes the boot – alternatives to footnotes on the web,https://jakearchibald.com/2025/give-footnotes-the-boot/,41,32
44437015,1751396424,1751400000,The wanton destruction of a creative-tech era,https://blog.greg.technology/2025/06/30/fastly.html,103,16
44437054,1751396721,1751403600,AMC now warns moviegoers to expect '25-30 minutes' of ads and trailers,https://www.theverge.com/news/695611/amc-theatres-movie-preshow-ads-warning,3,4
44437316,1751398754,1751400000,Figma Files Registration Statement for Proposed Initial Public Offering,https://www.figma.com/blog/s1-public/,515,234
44437320,1751398786,1751400000,White House works to ground NASA science missions before Congress can act,https://arstechnica.com/space/2025/07/trump-administration-moves-to-tighten-the-noose-around-nasa-science-missions/,25,5
44437324,1751398818,1751396400,Figma S-1,https://www.sec.gov/Archives/edgar/data/1579878/000162828025033742/figma-sx1.htm,16,2
44437347,1751398968,1751407200,Xenohumanism Against Shoggoth Belief,https://sofiechan.com/p/2730,13,2
44437389,1751399228,1751403600,Beware the New Eugenics,https://unherd.com/2025/07/beware-the-new-eugenics/?us,10,0
44437433,1751399537,1751400000,Gamers Reject RTX 5060 Ti 8 GB – Outsold 16:1 by 16 GB Model,https://www.techpowerup.com/338526/gamers-reject-rtx-5060-ti-8-gb-outsold-16-1-by-16-gb-model,9,0
44437539,1751400238,1751403600,The Hidden Engineering of Liquid Dampers in Skyscrapers,https://practical.engineering/blog/2025/7/1/the-hidden-engineering-of-liquid-dampers-in-skyscrapers,60,16
44437712,1751401595,1751407200,Fakespot shuts down today after 9 years of detecting fake product reviews,https://blog.truestar.pro/fakespot-shuts-down/,414,272
44437758,1751401972,1751403600,The Roman Roads Research Association,https://www.romanroads.org/,109,10
